0.017591463	0.034120932	0.012204294	0.19668871	-0.22781244	0.047361456	0.19983737	0.31483874	-0.12494211	-0.014712998	-0.16951431	-0.007807837	-0.14572527	0.24061306	-0.101693384	0.0054846136	0.05907141	-0.14187986	0.057424758	-0.17870398	-0.052608203	0.070303805	-0.0990991	0.018314019	-0.092272475	-0.104321025	-0.014235562	-0.06360967	-0.09878877	0.17725527	-0.12446463	-0.056490514	-0.059684318	0.045622844	-0.07588687	0.24728797	0.1837534	0.017390516	-0.0782654	-0.17424996	0.30190912	-0.08729952	0.04318394	0.13994686	0.30754143	0.03597935	-0.3239117	0.09022865	-0.17645182	0.093448594	-0.09233022	0.016688097	-0.023214981	-0.12171518	-0.24813767	0.08513868	-0.22477295	-0.19137019	-0.046861194	0.10666428	-0.17221317	-0.061764795	-0.03606911	-0.06206672	0.093429185	0.074465424	0.086848386	0.15296458	0.02408912	0.2647531	0.021051941	-0.16452411	-0.077088974	0.066816896	0.12216239	0.050110087	-0.08914456	0.012004213	0.12670961	0.06677587	0.00563617	-0.24236545	-0.040401205	0.06729617	-0.027175127	0.07008175	0.053651877	-0.029196357	0.299943	-0.016958961	0.13839756	-0.16676325	0.33820614	-0.32081303	0.121992074	0.23275986	-0.07886042	-0.06869688	0.18357389	-0.042513523
-0.013605587	-0.020261845	0.024172422	0.14826515	-0.26248103	0.093876414	0.173267	0.32669285	-0.14451212	0.063476525	-0.13675006	-0.015110988	-0.138768	0.28466415	-0.11196733	0.00012173546	0.08446909	-0.06483609	0.017613305	-0.14696282	-0.11721845	0.0012734577	-0.015718559	0.0030637698	-0.14028125	-0.18654567	-0.084495366	-0.091199294	-0.026493084	0.19901043	-0.106970906	-0.0781465	-0.11721894	0.02968304	-0.12827405	0.27903032	0.25514108	-0.030330965	-0.10513567	-0.15303516	0.2987324	-0.11941445	-0.00045284766	0.13453072	0.34332335	0.07658726	-0.28297502	0.100235015	-0.18724371	0.06299611	-0.021968033	0.05491272	-0.036029432	-0.08878223	-0.2417861	0.15666635	-0.21347962	-0.19652562	-0.09296844	0.023473479	-0.23861189	0.014280882	-0.04627849	-0.070319004	0.15215246	0.08220622	0.103942476	0.10665728	0.020925535	0.24212274	0.080608286	-0.1510213	-0.054214057	0.07654745	0.14398544	0.028181452	-0.11649167	0.034589134	0.13348798	0.09718828	0.04492833	-0.2314072	-0.041760046	0.08197925	-0.0046130023	0.058336545	0.08969819	-0.10001511	0.29386592	0.0072069187	0.103165515	-0.13873751	0.3204274	-0.2615522	0.08959257	0.2331933	-0.046526313	-0.0034925435	0.14687148	-0.049899545
0.010505454	-0.016034784	0.026241291	0.16687131	-0.2249616	0.09731352	0.20956948	0.3415132	-0.13615857	0.084000595	-0.1208831	0.018880807	-0.047600947	0.28209504	-0.10702627	-0.053242918	0.0643986	-0.1444035	0.09488292	-0.1756782	-0.08424317	0.029964633	-0.12834238	-0.038036343	-0.092452675	-0.11566701	0.012679478	-0.11571903	-0.12517877	0.22381033	-0.13711025	-0.024195466	-0.064337015	-0.034099292	-0.07181166	0.26467192	0.18189885	0.03550813	-0.13341857	-0.18125352	0.33780193	-0.055067502	0.079563044	0.058064092	0.2942851	0.07895428	-0.3499555	0.058480512	-0.15820836	0.098624565	-0.018469725	0.0052487594	0.030761663	-0.15753683	-0.266167	0.10853958	-0.21638982	-0.17622417	-0.018303214	-0.014030552	-0.14886557	-0.029883204	-0.011168672	-0.15215331	0.107639566	0.102382496	0.12539698	0.12968731	0.017064948	0.20426804	0.027083898	-0.17974101	-0.06896405	0.031617638	0.1292898	0.10028595	-0.048302162	-0.015401166	0.115242094	0.101325065	0.05401952	-0.16462307	0.03629415	0.078126155	0.0025312197	0.08168375	0.104346275	-0.07361546	0.32444772	0.024632566	0.0980256	-0.1023394	0.29111668	-0.27440047	0.109983444	0.27302143	-0.06099464	0.016649261	0.20189057	-0.010126002
0.000616569	0.075341165	-0.0009269301	0.24703795	-0.22336698	0.04081818	0.13277234	0.31218034	-0.17352693	-0.019419571	-0.2613261	-0.049075812	-0.20712054	0.26726368	-0.11372138	0.07355763	0.093943074	-0.12790427	0.047442447	-0.16265786	-0.0474071	0.036882576	-0.09084378	0.06030694	-0.08752055	-0.09933839	-0.040819082	-0.03921981	-0.116700865	0.15500699	-0.10315092	-0.13886242	-0.14162715	0.08123007	-0.16361785	0.25134146	0.15995975	0.008635454	-0.026696352	-0.15306592	0.31552735	-0.13545181	-0.013691407	0.22580798	0.29244393	0.07280548	-0.25693566	0.05784296	-0.15423402	0.058848172	-0.13615026	0.055614118	-0.062259946	-0.06838965	-0.26526463	0.067986876	-0.24589196	-0.1705362	-0.15455244	0.12989366	-0.26955876	-0.050505094	-0.008606009	0.03247472	0.18509799	0.11194055	0.07239011	0.11222255	0.04135712	0.34769496	-0.017338885	-0.19914535	-0.1076165	0.13283704	0.20071062	0.010569778	-0.16028477	0.020896731	0.16341282	0.08049857	-0.039332062	-0.34238058	-0.1106574	0.019050188	-0.047666643	0.07679589	0.0346805	-0.07711771	0.24650535	-0.043983582	0.07331734	-0.22008578	0.37027416	-0.34562647	0.0968208	0.16788012	-0.08564716	-0.046344075	0.11355056	-0.10707903
0.13433568	0.11523932	0.043597195	0.24880266	-0.22084379	0.032673944	0.19014181	0.22708295	-0.17318478	-0.052753013	-0.19794397	-0.019128192	-0.16000135	0.22718953	-0.13295813	-0.009697946	0.058203455	-0.17638674	0.02331129	-0.20158543	0.030761197	0.10869897	-0.15247734	0.029877525	-0.10962475	-0.14631923	-0.046996683	-0.046244767	-0.078432165	0.078371875	-0.08053361	-0.09489933	-0.1309607	-0.0061545684	-0.117240034	0.239627	0.24482647	0.16260967	-0.016290314	-0.18602143	0.2952606	-0.10375877	0.014160995	0.26667207	0.2794569	0.063658535	-0.30370244	0.08660353	-0.21024024	0.11991474	-0.123494275	0.05098792	-0.06389026	-0.10836045	-0.24022469	0.059878655	-0.28483012	-0.198256	-0.1427532	0.17656548	-0.25676453	-0.07336882	-2.8553402e-05	-0.0071896077	0.105222695	0.15598708	0.027492292	0.18114865	-0.06563941	0.27526212	0.06325242	-0.1547905	-0.19196011	0.13438393	0.20224646	0.020730985	-0.088860646	-0.04338452	0.13169572	0.08796672	-0.029883195	-0.3568901	-0.11471811	0.037438683	-0.08306335	0.09359952	0.033403132	0.025886737	0.30941072	0.0002841512	0.19136941	-0.20358768	0.38558346	-0.4063923	0.09835413	0.17481802	-0.11957018	-0.04747304	0.17464752	-0.10771969
-0.068016484	-0.020825054	0.02511698	0.18366759	-0.15432969	0.018794922	0.20806555	0.27720347	-0.09557733	0.07595493	-0.06321919	0.08698284	-0.0025289261	0.23836777	-0.07864077	-0.055064768	0.13900292	-0.14776969	0.10683369	-0.0795513	-0.13416213	0.039384313	-0.14676638	-0.08692021	-0.04974636	-0.14129484	0.08806029	-0.057655487	-0.15907545	0.2284318	-0.18887976	0.05557154	0.04832131	0.0060254727	-0.04413932	0.2546425	0.17568128	0.0073675956	-0.16290951	-0.2077835	0.3234111	-0.123547494	0.06615601	0.04302746	0.33277607	0.11299428	-0.4072704	0.11156272	-0.123168305	0.044686582	-0.07075539	-0.011423959	-0.015010278	-0.13982642	-0.3043258	0.06794901	-0.20384906	-0.126128	0.027156021	0.0030299274	-0.08706878	-0.076445654	-0.027259434	-0.23752296	0.06698714	0.028795945	0.19529526	0.06479671	0.040524807	0.16763794	-0.014746263	-0.1742624	-0.057055674	0.01144726	0.046924748	0.06465084	-0.0014636071	0.001806346	0.17727196	0.061073415	0.080945425	-0.19884087	0.033652585	0.096384294	0.05997974	0.093218185	0.077465594	-0.059356138	0.26199004	0.06383616	0.15277053	-0.08412757	0.20754927	-0.30528596	0.045395724	0.3105721	-0.062572524	0.014774781	0.27466315	0.0773348
0.102382064	0.08920805	-0.017594403	0.22799261	-0.27556223	0.020428667	0.1798543	0.31986505	-0.17976037	-0.09104742	-0.22695208	0.08014609	-0.084416516	0.21065152	-0.116800435	0.008876988	0.05498875	-0.20950803	0.11612916	-0.1404479	-0.05167643	-0.015853671	-0.16490282	0.03542014	-0.08566261	-0.09629747	0.09040346	-0.08393032	-0.10589814	0.11353565	-0.0878263	-0.00840417	-0.047181882	0.013389085	-0.049265124	0.24351187	0.17449665	0.06752803	-0.0007850056	-0.09988946	0.30314776	-0.11250967	-0.025904668	0.09114293	0.20381899	0.01504041	-0.32237038	0.09260527	-0.20169362	0.076365694	-0.14576665	0.015304374	-0.07146078	-0.15952544	-0.268243	0.062545694	-0.2574567	-0.1680544	-0.024065778	0.19463079	-0.12586008	-0.10285612	0.0062948493	0.03406096	0.032412443	0.086466394	0.10191197	0.06248198	-0.02826979	0.29960513	-0.019822335	-0.15680942	-0.17354542	0.07152508	0.11290073	-0.00047112265	-0.07678755	0.06655947	0.14331767	0.07267572	-0.017778814	-0.3443721	-0.02568345	0.06637677	-0.120269	0.087497495	0.093991406	0.07420369	0.31844077	-0.03248611	0.21746612	-0.20965889	0.3476102	-0.44635707	0.13842379	0.19769348	-0.10669753	-0.056776423	0.22801624	-0.08964692
0.15598805	0.10198466	-0.03584585	0.22294274	-0.29879028	0.035979014	0.1315537	0.28500393	-0.22691275	-0.15853135	-0.2764128	0.11665838	-0.0238831	0.20767705	-0.14537455	0.0327196	0.06936187	-0.22276115	0.1859934	-0.14004093	-0.04644487	-0.031783003	-0.21616316	0.030879289	-0.0828897	-0.088031635	0.117205985	-0.067985855	-0.13103601	0.08866461	-0.036371123	-0.013145447	-0.0619196	-0.049239885	-0.042824592	0.2318052	0.18932769	0.09797013	0.048060566	-0.07458245	0.3257613	-0.09685521	-0.034566127	0.056675974	0.16064806	0.02304607	-0.3396246	0.083517596	-0.20903061	0.046614736	-0.17368889	0.01581656	-0.10517231	-0.19157521	-0.28225908	0.07333287	-0.28599855	-0.15586576	-0.026594492	0.2637056	-0.14901997	-0.13970684	0.033759493	0.077810526	0.036986083	0.081244744	0.09857393	0.05162768	-0.09214543	0.30577296	-0.020736042	-0.118060924	-0.22126184	0.05230407	0.102838226	-0.048609212	-0.08994367	0.08389837	0.16811262	0.07863267	-0.040253263	-0.39581114	-0.027597817	0.054009784	-0.18088956	0.13435231	0.1611458	0.10899178	0.33095878	-0.052438524	0.26736552	-0.24743034	0.35674798	-0.5381713	0.18229479	0.1717098	-0.12113234	-0.014540729	0.22453275	-0.11016472
-0.094289914	-0.08266185	0.050432462	0.11200059	-0.3707175	0.16867486	0.3573152	0.43052828	-0.1348719	0.01667172	-0.09992054	-0.011625384	0.0651143	0.28456265	-0.07884768	-0.085013874	-0.14231655	-0.19497024	0.038891334	-0.33181527	-0.00886538	0.20611992	-0.14382698	-0.14165041	-0.102588706	0.06922208	-0.08045564	-0.18746644	-0.22202334	0.35234535	-0.10921922	-0.02182848	0.00946022	-0.012948617	-0.050019827	0.18986312	0.23009539	-0.086008705	-0.2504038	-0.23585203	0.20398211	-0.0030811115	0.3341845	-0.08676829	0.4145372	0.030985989	-0.40074432	0.062797226	-0.1441877	0.25360706	0.04499319	-0.018061832	0.15368876	-0.2878196	-0.31264436	0.089153595	-0.10287015	-0.17729776	-0.02401823	-0.19877078	-0.07134256	-0.13274431	0.012015845	-0.30916	-0.042760357	0.07279983	0.072306	0.24492154	0.034879297	0.12752132	0.020997116	-0.25763702	0.10513469	0.061279964	0.13945682	0.2622012	0.044732098	-0.16798766	0.07931581	0.14899476	0.056473687	0.09907664	0.15487616	0.11923732	-0.0049839024	0.006447779	0.048989035	-0.09137835	0.4646696	-0.020375973	-0.047865227	0.10029203	0.14682879	-0.21385664	0.19607495	0.30358872	-0.17397921	-0.027762141	0.20719174	-0.008230884
0.13196473	0.1171711	-0.03916867	0.24509609	-0.299374	-0.012961924	0.18281987	0.33228162	-0.18673308	-0.118601196	-0.24094391	0.12833664	-0.0068280725	0.17770782	-0.03709441	-0.0005698454	0.05034713	-0.24499035	0.1585751	-0.14043736	-0.08382283	-0.09397987	-0.2039159	0.005624355	-0.06842008	-0.06659695	0.14126347	-0.10594239	-0.15757625	0.12022564	-0.10926048	0.056343675	-0.056537993	0.02515662	0.026909111	0.22462234	0.17275524	0.09084435	0.023085115	-0.062895335	0.26744628	-0.10954925	-0.009571491	0.007090985	0.115206175	-0.0142533	-0.3157829	0.14250194	-0.1650902	-0.013320924	-0.15040077	-0.0521237	-0.061640885	-0.19132374	-0.28120145	0.03954658	-0.22316721	-0.13081343	0.021405527	0.18945017	-0.0809604	-0.094302885	-0.024400223	0.027450517	-0.016659595	0.047970966	0.13780564	0.026802137	-0.053208787	0.3865926	-0.038097	-0.17274846	-0.17986622	0.014223996	0.12299454	-0.0014881468	-0.0069558905	0.10699428	0.22313195	0.0688647	0.0169108	-0.35609472	-0.0046910844	0.06096205	-0.15929031	0.10878423	0.14791249	0.13473848	0.3211362	-0.0613159	0.16574316	-0.19475392	0.30919918	-0.50100815	0.115991205	0.20808604	-0.074559204	-0.015516446	0.30999365	-0.13626009
0.07217951	-0.0022676843	0.058024384	0.12670523	-0.2606434	0.017631806	0.26626298	0.21682526	-0.12194649	-0.024981895	-0.12804043	-0.05074678	-0.0043223603	0.24816315	-0.089791015	-0.033295255	0.022412784	-0.21327019	0.0018962275	-0.3114037	-0.046713434	0.106812224	-0.16788621	-0.113688044	-0.12327845	-0.0820066	-0.035068188	-0.11436781	-0.14080283	0.2320604	-0.0290188	-0.032565244	0.0066569224	-0.032493565	0.047048565	0.1285898	0.22494122	-0.01572471	-0.1931201	-0.2539392	0.24660711	0.01901428	0.087359525	0.018948816	0.3365743	0.0086862985	-0.25946367	-0.004347366	-0.18932591	0.031940263	-0.06927773	0.028920606	-0.060434252	-0.19635357	-0.31486028	0.059661154	-0.21443748	-0.19398361	-0.0347101	0.02739491	-0.06343143	-0.17279096	-0.0089778425	-0.11772388	0.06618969	0.05112437	0.064664155	0.13497224	-0.0060988627	0.21908937	0.057825398	-0.22099596	-0.04315947	0.05459347	0.14884698	0.11537364	-0.04088438	-0.08632117	0.06757686	0.1194823	0.029502327	-0.10959329	0.037544463	0.07659388	-0.05252432	0.06084405	0.059132375	-0.010719614	0.32653743	-0.02067985	0.10812998	-0.13644001	0.29122046	-0.46561375	0.13453606	0.26525	-0.15016355	-0.049519036	0.20272733	-0.07005129
0.048829302	0.009498197	0.05501983	0.18571591	-0.27577004	0.08390991	0.2659438	0.31425747	-0.17098948	-0.0043401197	-0.100401476	-0.0043856762	0.013938655	0.26489216	-0.15012114	-0.02160172	0.073064186	-0.22150826	0.12980321	-0.2056251	-0.09134206	0.0641484	-0.14543262	-0.01965522	-0.0543442	-0.12259241	0.0018397218	-0.13222924	-0.1690914	0.22280833	-0.11799727	-0.02525501	-0.018390568	-0.02648672	-0.057112366	0.23004685	0.1979966	0.02310591	-0.16914132	-0.2221028	0.3575328	0.04009523	0.096830115	0.07597917	0.33624947	0.049791142	-0.39633283	0.07894014	-0.19627164	0.08367588	-0.061235994	-0.0029152364	-0.007654268	-0.22537915	-0.3255466	0.11043751	-0.25485834	-0.16078648	0.005768405	0.04840056	-0.10692565	-0.1160175	-0.042571187	-0.11087413	0.05322625	0.06526958	0.09610261	0.10171642	0.040097643	0.124462135	0.048968043	-0.17915834	-0.10912519	0.043749563	0.1350242	0.123266496	-0.034732856	-0.051601056	0.059851065	0.12703243	-0.007019462	-0.14759299	-0.0073418934	0.1167175	-0.031552356	0.09270451	0.10341337	-0.0007428331	0.243205	0.036550518	0.1357391	-0.12321533	0.29410845	-0.33245027	0.09607978	0.26830035	-0.11465467	-0.05996255	0.22284654	0.00909995
-0.0055222567	0.010060629	-0.0020245868	0.1753286	-0.24889196	0.051221065	0.21855801	0.30992058	-0.14322504	-0.018401897	-0.14633985	0.0073625464	-0.043373466	0.23271506	-0.11388406	-0.021325486	0.062204737	-0.1723844	0.08612103	-0.19806358	-0.06532633	0.06569782	-0.13801037	-0.03856498	-0.07604517	-0.06043351	-0.0038279789	-0.080523856	-0.14234854	0.2092066	-0.11541865	-0.021821115	-0.045120973	0.004504424	-0.04506866	0.22668126	0.19908535	0.004452572	-0.10950728	-0.17126691	0.27313375	-0.061399102	0.077460036	0.08414644	0.2935389	0.030968292	-0.34067112	0.08717892	-0.17644827	0.10739518	-0.07952332	0.013840545	-0.030592782	-0.17982723	-0.27615654	0.081082776	-0.2144272	-0.18055944	-0.033192404	0.06773042	-0.13003984	-0.1081419	-0.018269043	-0.12698056	0.059645884	0.07373725	0.10473158	0.11999636	0.0061051003	0.23519275	0.0050741993	-0.18331072	-0.06971007	0.059471708	0.10716008	0.089397006	-0.06901746	-0.017971972	0.1354851	0.08863673	0.029472966	-0.21104917	0.012027287	0.0904459	-0.036034144	0.062235545	0.07476216	-0.0034980006	0.3113364	0.0038850377	0.12098273	-0.13111727	0.29573664	-0.35700032	0.12902568	0.25681984	-0.09062895	-0.02997684	0.19815683	-0.03523895
-0.0986432	0.04805876	-0.051943906	0.2948627	-0.24207443	-0.020066628	0.21449806	0.43657106	-0.14337291	-0.14302997	-0.18996544	-0.14073071	-0.29484418	0.18753904	-0.078651026	0.045782495	0.03453891	-0.097675525	-0.12264684	-0.12259305	-0.11356997	0.13296953	-0.028427731	0.047676217	-0.07712644	-0.057474658	-0.10801142	0.013486876	-0.014628327	0.19320706	-0.059919067	-0.14279526	0.016992908	0.12477777	-0.1660418	0.2581715	0.12116932	-0.1314937	-0.028564628	-0.199315	0.14547758	-0.11952634	-0.051273044	0.33685437	0.42667696	-0.046041656	-0.25748736	0.09759682	-0.1555569	0.16562043	-0.19989286	0.21387142	-0.06447754	-0.079155296	-0.2468559	0.03094008	-0.16039951	-0.2898491	-0.07913691	0.0065861773	-0.0546961	-0.12931369	-0.08644545	-0.012685436	0.05013172	0.03191976	0.007844079	0.14776553	0.15199918	0.2799348	0.012866551	-0.20687127	0.01805403	0.15244666	0.18024449	0.07147258	-0.17737496	-0.05321365	0.009844577	0.09699628	-0.14112008	-0.25629348	-0.13546692	0.075799376	-0.0075063147	0.0010191646	-0.16934983	-0.041561276	0.29156542	-0.11187338	0.11530156	-0.26950836	0.38394383	-0.33538803	0.13971448	0.21299951	-0.16722439	-0.2230553	0.18596672	-0.09634273
0.075570695	-0.028465502	0.064339794	0.10942782	-0.21751091	-0.0045168786	0.29076162	0.18414144	-0.118473746	-0.0153461695	-0.13114773	-0.0653818	-0.029030453	0.24910958	-0.077250876	-0.039460633	0.03583852	-0.21128973	-0.019624026	-0.32898352	-0.01283815	0.11288066	-0.16852786	-0.09687905	-0.11448402	-0.13717651	-0.056684587	-0.13664564	-0.14711538	0.23453426	0.013093493	-0.029673208	0.023245947	-0.015906546	0.055715647	0.1252622	0.21679717	0.008340016	-0.1886156	-0.30120558	0.25852752	0.043685745	0.07957871	0.03908345	0.3873508	0.034719203	-0.2621972	-0.009748182	-0.18117678	-0.02360876	-0.07571009	0.04997871	-0.0562756	-0.18338889	-0.31396344	0.06440989	-0.1890823	-0.16238849	-0.017524289	0.014872739	-0.079574615	-0.18154837	0.005576795	-0.0836646	0.09403235	0.03497227	0.04077675	0.13980739	0.0033726955	0.19245121	0.09577525	-0.21245238	-0.04233862	0.043060094	0.1265015	0.10837563	-0.03150038	-0.11915186	0.014968125	0.12582774	0.04639326	-0.099425755	0.01788221	0.08057171	-0.025542345	0.06509944	0.059777245	-0.009641417	0.32667673	0.039156776	0.12504295	-0.12608288	0.28337818	-0.46513712	0.11644898	0.2564868	-0.112545684	-0.06144535	0.23782127	-0.056080516
0.07426128	0.015370581	0.05925612	0.14550234	-0.16676378	-0.009993561	0.28441024	0.27203047	-0.11443801	0.015572557	-0.11886277	-0.06461382	-0.13125807	0.23055966	-0.022166654	-0.10780511	0.055666324	-0.114905275	0.04703687	-0.21847609	0.03423526	0.08210622	-0.15524371	-0.0066709253	-0.07273503	-0.18419127	-0.013748513	-0.1134876	-0.13942716	0.2334194	-0.16497187	-0.029553596	0.0017259358	0.045497593	-0.10133076	0.23702107	0.23028581	0.10104199	-0.053831067	-0.29136905	0.32707155	-0.107415855	0.08332498	0.14160928	0.4200865	0.043045063	-0.32517624	0.094311066	-0.1913281	0.008877843	-0.11252253	0.015940381	-0.012482288	-0.11107507	-0.28613538	0.080301754	-0.21863729	-0.19133797	0.017094327	-0.03428192	-0.20510815	-0.07381066	-0.02094148	-0.0722572	0.16479369	0.11468781	0.11491246	0.14527458	0.028260056	0.20743291	0.069929264	-0.18261176	-0.035011556	0.06597523	0.132126	0.052876633	-0.0717189	-0.05924856	0.04082594	0.125048	0.038691647	-0.19120966	-0.0385821	0.0088490825	0.005252179	0.11753599	0.030174635	-0.023704827	0.36528125	0.07632613	0.13507591	-0.18221104	0.3313685	-0.33280832	0.12514657	0.22844373	-0.011740774	-0.07771424	0.2335028	-0.022134162
0.16142528	0.111189604	-0.010485558	0.23786314	-0.28306735	0.021530712	0.16227812	0.30117813	-0.20781669	-0.10114608	-0.24758996	0.11566887	-0.037163924	0.21233605	-0.13128385	0.0018894408	0.055483334	-0.23082915	0.16650073	-0.13787684	-0.03787047	-0.04869711	-0.19841167	0.03444362	-0.083904445	-0.11269502	0.13380429	-0.09942494	-0.11595676	0.10443098	-0.08269434	0.0035269738	-0.062321305	-0.017670069	-0.042999815	0.244314	0.19450109	0.10956699	0.029017927	-0.08213399	0.33013108	-0.11791196	-0.03661349	0.060798105	0.1647538	0.034394145	-0.3319422	0.09025364	-0.205348	0.06454768	-0.14411557	0.0007830963	-0.09542765	-0.17761977	-0.27928266	0.0684797	-0.27314427	-0.15233177	-0.025455851	0.22612599	-0.1405277	-0.10482876	0.023974972	0.062277496	0.032126494	0.09750481	0.111672066	0.035998743	-0.08123187	0.3053593	-0.021137163	-0.1383299	-0.22210991	0.065552875	0.10223154	-0.028774654	-0.07309369	0.086403735	0.16966148	0.083363436	-0.01647844	-0.38634935	-0.012336599	0.057736877	-0.15995902	0.11251913	0.14132829	0.09969608	0.33102116	-0.026553644	0.25177234	-0.21969062	0.35346314	-0.48163608	0.13944279	0.18390508	-0.102495335	-0.013687574	0.23483488	-0.104953974
0.1794405	0.122650236	0.025399638	0.2317993	-0.27986014	0.0073249773	0.29075187	0.2357987	-0.18025953	-0.0051986757	-0.123282686	0.06288231	0.004612807	0.15918094	-0.1188032	-0.077765174	0.14338033	-0.18857135	0.111939825	-0.13529614	-0.075983636	-0.039308134	-0.20925474	0.018297005	-0.077501565	-0.18001656	0.055877592	-0.14974757	-0.11560549	0.15149729	-0.08354868	0.04510898	-0.048396233	-0.054909904	-0.0652763	0.243367	0.17556803	0.15055814	0.006469695	-0.15100235	0.3643962	-0.035158377	0.0023567532	0.032439895	0.22620119	0.026722742	-0.36339727	0.14893009	-0.21086836	0.06013797	-0.07639921	0.015082757	-0.079649344	-0.19452263	-0.34336334	0.09757313	-0.2572717	-0.13378567	-0.03034698	0.16408864	-0.11863629	-0.055235833	0.010732814	0.042395454	0.042112835	0.089257486	0.14073588	0.046554714	-0.0693029	0.23497432	0.122246854	-0.17947765	-0.20831221	0.07372035	0.1466131	0.03068587	-0.0022312095	-0.014310844	0.10939859	0.084571026	-0.05579651	-0.3272878	-0.0054214364	0.076786354	-0.12691486	0.087532766	0.12788694	0.07767865	0.33159816	0.059307702	0.22962128	-0.22997752	0.30160648	-0.44781017	0.03281719	0.23580214	-0.08043046	-0.03606768	0.31794828	-0.12031104
0.14627047	0.122141674	-0.0115494765	0.19155236	-0.26895916	0.00843849	0.24587893	0.30401438	-0.16361241	-0.09210161	-0.1684253	0.082057856	-0.022236984	0.1559218	-0.067555755	-0.039946232	0.05938571	-0.2206096	0.11100921	-0.17965226	-0.038705494	-0.033746753	-0.17828	-0.0019097823	-0.09005882	-0.10742536	0.09825828	-0.14477101	-0.15800487	0.15522715	-0.09993746	0.028284276	-0.05884423	-0.015578293	-0.008679491	0.20616247	0.17230973	0.11299508	-0.0042553656	-0.11684783	0.29198778	-0.07672823	0.0044764746	0.013783302	0.17233963	0.011841341	-0.3352613	0.12744221	-0.18221486	0.009583681	-0.121785074	-0.017561639	-0.06859779	-0.18228693	-0.30344707	0.054221846	-0.24111465	-0.121681504	-0.008029365	0.15388456	-0.11553314	-0.11292282	0.006593477	0.008740429	0.0065150145	0.06755983	0.1238221	0.048216887	-0.0629648	0.30315495	0.01271632	-0.19517367	-0.1569798	0.056655496	0.116861545	0.014943753	-0.01509536	0.0324773	0.1329362	0.09714075	0.00036241725	-0.31334975	0.00508712	0.06571514	-0.13644803	0.10000349	0.109742135	0.117322795	0.34447172	0.00069765246	0.16994528	-0.17274308	0.2757102	-0.46154332	0.08559507	0.23048332	-0.06883224	-0.025095137	0.3241001	-0.11034616
-0.14469346	0.0018363168	-0.06400645	0.21994509	-0.25835833	0.022922436	0.20431663	0.4047977	-0.102663636	-0.096218854	-0.19850281	-0.06293717	-0.22453213	0.2045062	-0.11288823	0.05024857	0.07389594	-0.10890293	-0.013216514	-0.16881637	-0.15719257	0.099316716	-0.042058192	0.02117207	-0.07445407	-0.021212582	-0.08481241	0.013428952	-0.07707988	0.13262182	-0.013765132	-0.103647344	0.0033972575	0.046777025	-0.0817535	0.21209253	0.11085466	-0.111967534	-0.10023529	-0.16663879	0.16615227	-0.07616983	-7.970424e-05	0.1970057	0.36519572	-0.03263002	-0.25293577	0.08881866	-0.19129397	0.13837525	-0.12997937	0.09868187	-0.027379567	-0.14019947	-0.2895519	0.044221878	-0.19589937	-0.2520642	-0.07696464	0.07781759	-0.054912314	-0.13027582	-0.022909883	-0.05823331	0.0434149	0.033446036	0.047830284	0.17735712	0.1396999	0.21388967	0.0021864674	-0.16453616	-0.018924419	0.057005607	0.14712507	0.09606558	-0.098531805	-0.036226626	0.008923757	0.029046422	-0.052259583	-0.21523285	-0.08616661	0.086849146	0.030429397	0.03518802	-0.040721044	-0.062304813	0.28028473	-0.094949074	0.14745592	-0.1847788	0.30850407	-0.34071326	0.18266088	0.23658082	-0.14750329	-0.21346045	0.15595327	-0.09193085
-0.12986508	-0.08931784	-0.030685717	0.15836258	-0.35873684	0.1509754	0.40519282	0.4731346	-0.15765698	-0.04491346	-0.06824144	-0.053960204	-0.03128104	0.2819719	-0.083770595	-0.16255651	-0.1669875	-0.21914345	0.026485061	-0.35370412	0.03207645	0.16292524	-0.12801556	-0.12085784	-0.10444531	0.0023149604	-0.10748746	-0.24211806	-0.25451759	0.3053799	-0.02581531	-0.0050668	0.043415964	0.029886916	-0.09806372	0.24232753	0.181107	-0.019620204	-0.2227006	-0.24530013	0.2859917	-0.002024038	0.31577322	0.023798086	0.46183175	0.09572875	-0.4394429	0.17628863	-0.13660607	0.31071296	-0.019636367	0.04441168	0.19375819	-0.29521105	-0.28223222	0.08697222	-0.11483038	-0.184179	-0.0015299518	-0.24630654	-0.090062894	-0.09683934	0.029659899	-0.30954096	-0.04744802	0.114749625	0.11232889	0.24496302	-0.008680901	0.14796248	-0.019430581	-0.2800177	0.094537325	0.07995029	0.12393005	0.23206894	0.046244655	-0.21624239	0.07616618	0.20166335	0.059364643	0.09310255	0.15936974	0.067403056	-0.01063693	0.016575927	0.05187416	-0.10904588	0.4760299	0.038692176	-0.083201006	0.13964327	0.18357682	-0.17916137	0.2002287	0.24983507	-0.12757026	-0.048425756	0.14317323	-0.0063738315
